ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
PFSA,2025-10-29,0.2860000133514404,65,170142000,4.232519394050367,14.703780297995644,-0.0137930290310597,0.3103448477781139,0.4440559359450123,-0.0979021875320427,-0.3426573958523505,,,-0.3636364062652398,9.0,0.0,0,insufficient_data
HBIO,2025-07-23,0.5600000023841858,65,2577400,1.0164124315828793,1.977011317918054,0.2727272850422819,0.0,0.2499999729443552,0.017857125751218,-0.1428571656650425,-0.0892857351929556,-0.1607142914162606,-0.2142857218883475,9.0,0.017857125751218,1,confirmed_pump
HBIO,2025-04-09,0.4600000083446502,65,866800,1.5374349033048238,2.157104284096701,0.2432432497740662,0.0,0.2826086795451068,-0.1521739595215794,-0.1521739595215794,-0.1521739595215794,-0.3478260728722486,-0.3478260728722486,27.0,0.0,0,confirmed_pump
PFSA,2025-08-26,0.4300000071525574,65,100001600,4.200233962200495,15.13890097878998,-0.1224489820743292,0.359183663799387,0.6860463988177282,-0.0488372034998183,-0.1651162990561812,-0.3837209737513624,-0.2767442224733626,-0.3837209737513624,15.0,0.0720929948880007,16,confirmed_pump
FEMY,2025-11-07,1.0399999618530271,65,15288400,0.0093978319454251,1.0170369860357316,0.331626040619992,-0.0012804695333664,0.2596153755484989,,,,,0.0,,0.0,0,insufficient_data
FEMY,2025-11-05,0.8349999785423279,60,16999200,0.1027257612043038,1.1989416373588049,0.220760175314336,0.0599415315913627,0.2131736973207204,-0.0646706129463433,,,,-0.0646706129463433,1.0,0.2455089683577849,2,insufficient_data
NAKA,2025-05-21,22.82999992370605,60,11230800,0.3038382484464383,1.7295928739073383,0.499999968670358,0.2516425034549473,0.2689443455934436,0.0924222784670531,-0.0175207893064828,-0.2982916990232253,-0.3771353344481116,-0.4918966088377162,20.0,0.0963644665042259,6,likely_pump
FEMY,2025-01-16,1.1100000143051147,60,330400,3.1633410388752474,3.1209559344447824,0.0471698813440151,-0.009433953767583,0.0900901103270436,0.0,0.0360360012049803,0.0630630021087156,0.4324324440427843,-0.058558609353848,12.0,0.4324324440427843,29,uncertain
SGMO,2025-04-02,0.6499999761581421,60,17729800,2.5097351605639364,2.539560219983112,0.1403508496746788,0.0,0.1538461959322936,-0.0461538038310199,0.07692309808449,0.0615384968074834,0.1384615948919734,-0.0461538038310199,1.0,0.2461538955304767,22,uncertain
VRME,2025-01-15,4.239999771118164,60,18470900,0.0082309942112698,1.0130183239339832,0.324999908730389,0.1280937324348084,0.3653537748673737,0.0141510431263245,-0.5636792161066604,-0.6674528201095736,-0.7193395939956302,-0.7334905527757547,27.0,0.0141510431263245,1,confirmed_pump
AGL,2025-01-10,2.430000066757202,60,6909100,2.4626527578711475,2.058865599055957,0.1095890425872181,0.0045662055695937,0.1724279418400738,0.1851851997206872,0.2716048680166783,0.3950617332402291,0.3539094121274992,0.0,,0.5185185003491409,13,likely_legit
ATCH,2025-09-25,0.824999988079071,60,150423300,0.2479772096409984,1.354619051017507,0.2313432351176323,0.1373134405976355,0.1599999651269941,-0.0424242025783452,-0.4266666705198962,-0.3939393851820539,-0.5587878813712941,-0.5757575768522433,26.0,0.0,0,confirmed_pump
AIRE,2025-07-24,0.453000009059906,60,171859500,0.6260468756812259,2.7990882822080745,0.2689076121310314,0.2380952652549366,0.3465783703281742,-0.0750552066629833,-0.1788079439700561,-0.2472406536826788,-0.2825607470659186,-0.2825607470659186,28.0,0.0,0,confirmed_pump
MOBX,2024-12-18,2.1700000762939453,60,5484500,2.03025894223123,2.7462320364528554,0.1604278453265208,0.096256656145812,0.281105987362822,-0.0391705231145156,-0.1658986732061474,-0.2465438096870454,-0.4562212414465964,-0.4930875644389362,28.0,0.0,0,confirmed_pump
CENN,2025-03-10,1.0800000429153442,60,766900,2.2021257156131595,2.7386840460673056,0.1830431342028424,0.0077774629189441,0.1944444718591451,-0.1111111663005948,-0.1074074552382932,-0.1709259702614778,-0.3104629768523164,-0.3104629768523164,28.0,0.0,0,confirmed_pump
ARBK,2025-05-14,0.4230000078678131,60,950900,2.183295048285356,2.459775466914992,0.1044387020286667,-0.0078328753971994,0.1867612163809436,-0.0425532064797152,0.0118203194766627,-0.1678487197507314,-0.1111111580808854,-0.1725768616323288,19.0,0.1016548038630291,2,likely_pump
VSEE,2025-10-29,1.3799999952316284,60,80230500,0.4561734855503053,2.121954073984934,0.3018868582322567,0.2735849966447084,0.2463768364543772,-0.1666666810639239,-0.2681159464107595,,,-0.2934782411515825,2.0,0.0,0,insufficient_data
ATCH,2025-02-27,3.4800000190734863,60,9460000,0.0115337684282195,1.041451647084403,0.2340425891683393,0.4113475577587776,0.2988505620270272,-0.0660919591416328,-0.5459770016507061,-0.6522988415186496,-0.7784482691290829,-0.7784482691290829,28.0,0.0,0,confirmed_pump
MBRX,2025-02-11,0.5070000290870667,55,2755200,3.8028086108942176,9.667538026982896,-0.2798295002353705,-0.0838068401913067,0.2859960006345817,-0.1715977065262615,2.491124022445674,1.485206939202913,1.485206939202913,-0.1715977065262615,1.0,3.2998026463285126,3,confirmed_pump
MBRX,2025-02-04,1.2300000190734863,55,137600,3.170813258954042,3.193686897992267,-0.1151078908403097,0.0151079337104805,0.2113821026179521,-0.1934959606465911,-0.5878048607926274,0.439024352422197,-0.0569106108671574,-0.6585366013218856,8.0,0.7723577503676105,10,confirmed_pump
MBRX,2024-12-23,1.7300000190734863,55,329800,3.022319628683074,5.141476342661078,0.0359281817549106,0.0119761081663388,0.1849711264387699,0.05202314010771,-0.0173410237335356,0.0289017062225594,-0.0173410237335356,-0.05202314010771,18.0,0.0867051875747814,25,uncertain
MBRX,2024-12-11,2.650000095367432,55,294300,1.768966136333766,4.102028015889552,0.1471862168874258,0.1904762198827357,0.2641508618149421,-0.0716981322199216,-0.2905660650661373,-0.3320755029327283,-0.3773585219704062,-0.381132103141493,30.0,0.0,0,confirmed_pump
NAKA,2025-09-15,1.2400000095367432,55,108253900,4.142100678642607,11.711518634437438,-0.5539568265114602,-0.5611510641269967,0.2419355394970653,0.2096774100513042,0.0725806715213047,-0.056451654769131,-0.3096774196649565,-0.3096774196649565,28.0,0.2096774100513042,1,likely_pump
NAKA,2025-09-12,2.7799999713897705,55,20543200,3.105572749005196,5.3207905867239225,-0.2953105149726568,-0.0899873320635745,0.2949640076931014,-0.5539568265114602,-0.4964028810913053,-0.5863309395707522,-0.6870503547762832,-0.6870503547762832,28.0,0.0,0,confirmed_pump
NAKA,2025-08-04,7.579999923706055,55,494100,1.1943928090482854,1.5466967178475794,0.1937007933143675,0.0157480167116013,0.2480211257408188,-0.0448549018482913,0.8839049969263504,0.5857520552436613,-0.3891820368017638,-0.3891820368017638,29.0,0.9815304233433304,10,likely_pump
MBRX,2025-02-06,0.8399999737739563,55,1288000,4.10218757514346,10.590798832380786,-0.1532258190501495,-0.0524193417027719,0.1285714091583625,-0.0499999964521043,0.5119047864021365,0.5238095373253167,0.3333333806386084,-0.5,6.0,1.5952382557381355,8,confirmed_pump
MBRX,2025-02-05,0.9919999837875366,55,348300,3.893498300545888,5.974271012006759,-0.1934959606465911,0.0325202936587249,0.3225805828125435,-0.1532258190501495,-0.5766129095250747,0.4112903216115269,0.1088710098985771,-0.5766129095250747,7.0,1.1975807483723786,9,confirmed_pump
XHLD,2025-09-09,0.3240000009536743,55,1662700,1.5722560738085642,2.7277276045639804,0.1172414147471143,0.0344828293753225,0.1450616995576872,0.0524691040060576,0.0771605119965385,-0.0123457039952404,-0.0154320840028124,-0.0802468920041105,20.0,0.2037036560090864,24,uncertain
HBIO,2025-03-12,0.6899999976158142,55,1428900,3.436067158589477,3.9573495811119455,-0.0921052549024036,0.0,0.1884057905687203,-0.0724637856430378,0.0,-0.1159420051987344,-0.3333333189360761,-0.4637681071784811,27.0,0.0144927398518988,5,likely_pump
XHLD,2025-06-25,0.4079999923706054,55,7613900,3.827401584844172,7.359447115965485,-0.0810811101069608,0.0360360413972262,0.4166666412971218,-0.0171568613128449,-0.0857843065642245,-0.0980391970669839,-0.0073529196926737,-0.1470588321229305,6.0,0.0245098540504278,28,likely_pump
MBRX,2025-06-04,0.6740000247955322,55,11105300,4.15966190210394,12.445283695493805,-0.1976189930490338,-0.2380952310538949,0.2729970448318768,0.0237388312042507,0.0237388312042507,-0.135014862249603,-0.4955489746763397,-0.6038575965497932,16.0,0.0237388312042507,1,likely_pump
PFSA,2025-10-15,0.3089999854564667,55,8509900,3.82933654307997,5.057394074280974,0.0065145738690335,0.0423452153906109,0.3074433753131932,-0.0032362044416264,-0.0938510861789649,-0.0744335701862568,,-0.4110032204834747,23.0,0.0420712364270428,5,insufficient_data
PCSA,2025-01-29,0.5920000076293945,55,2598000,4.228676474807157,12.683379305294444,0.0050934143443792,0.0,0.1486486456763767,0.1064188563318657,0.0135135407252757,0.0304054162901103,-0.0895270814505515,-0.1047297895956066,23.0,0.1520269807670312,5,likely_pump
PCSA,2025-01-28,0.5889999866485596,55,263300,3.3815871148281533,3.3825796505652184,-0.0375817031657469,-0.0196077858150911,0.220713120135952,0.0050934143443792,0.0730051670852822,0.0628183383965237,-0.0713072948395936,-0.1001698074638374,24.0,0.1578947315159819,6,likely_pump
PCSA,2025-09-23,0.2140000015497207,55,12212100,4.042968106035653,4.638983169958536,0.0808080944914244,0.0050505152875051,0.1355140131776265,-0.0186916265292751,-0.1028037370162319,0.6822430453182606,0.4018692044318838,-0.1028037370162319,7.0,1.2383177508271015,15,likely_pump
PCSA,2025-06-02,0.2980000078678131,55,57540100,4.181103397154774,10.825504422664284,0.017064829406123,0.0307166317975428,0.9697985440524776,-0.0335571140991883,0.0906039580483319,-0.244966482889017,-0.3288590681214066,-0.3422819137610819,25.0,0.3422818637571866,9,likely_pump
CENN,2025-04-21,0.7336999773979187,55,360000,3.4474209007111165,3.294440631434424,-0.0421670973478499,-0.0208876936907518,0.1068556065621539,0.0239880066059853,0.144745867055073,0.1174867132493322,0.3902140007472312,0.0,,0.3902140007472312,22,likely_legit
CENN,2025-05-13,1.0199999809265137,55,218500,1.4482592756982553,2.097633562136974,0.1456812406710828,-0.0003369540435219,0.1282353049916301,-0.0098039124022074,0.0098039124022074,-0.1276470306367879,-0.0395097576311477,-0.1745097810055187,14.0,0.0098039124022074,7,likely_pump
CENN,2025-05-27,0.8420000076293945,55,521500,3.693112968293678,4.240526914945485,-0.1157319769030436,-0.0023104468039332,0.1780285245042463,0.0567696010084935,0.0479809599264243,0.1638954990423614,-0.1380047847946712,-0.1380047847946712,29.0,0.1684085333463208,24,likely_pump
CENN,2025-02-20,0.8129000067710876,55,539500,3.1008999161862127,3.052506506733037,-0.1151627031015177,-0.0094698527680977,0.14761963786592,0.0378890203904489,-0.0584327886695303,0.1260917955515973,0.1364251247543755,-0.1615205204147556,11.0,0.3285767424276475,18,likely_pump
CENN,2025-06-23,0.7965999841690063,55,1128200,3.748029638081812,5.792919308875224,-0.1902825889063747,-0.0543809686262328,0.2886015651014326,0.1084610014568195,-0.0272407298912884,-0.2211900277820801,-0.2275922521442633,-0.2278432860222391,22.0,0.1084610014568195,1,likely_pump
VSEE,2025-08-11,0.8799999952316284,55,1449000,3.789748094232736,8.824066743803613,-0.333333363436688,-0.5075757948204239,0.2909090721059984,0.0056818127940016,-0.0795454468485737,-0.0568181956725673,-0.2352272935088509,-0.3181817873942948,18.0,0.0056818127940016,1,likely_pump
MOBX,2025-06-17,0.765999972820282,55,711100,2.935625530954716,3.06521832837621,0.0393486902505886,0.1126187319779305,0.2415143716801095,0.0313316572963129,-0.1240208516663661,-0.0169712171027675,0.0469974081316145,-0.1240208516663661,8.0,0.0744125888126746,24,likely_pump
MOBX,2025-06-26,0.7429999709129333,55,234800,0.0061629704360007,1.0042342072623027,0.1073024838880918,0.0521609036814604,0.1063257054800537,0.0242261202966177,0.0148048958599318,0.1076716635897672,0.4401077985741574,-0.0134589378933214,11.0,0.6016152137372106,27,uncertain
MOBX,2025-08-26,0.9399999976158142,55,1380100,4.011164459893298,4.990237199884275,0.0755148555709235,0.0,0.2127660084874718,0.0106382877538515,0.1436170749045865,0.1063829409477125,-0.0946808371003151,-0.0946808371003151,29.0,0.2872340863999764,7,likely_legit
MOBX,2025-09-02,1.2100000381469729,55,5033000,2.022020637365812,5.002012532362012,0.0254238067225354,0.1440678675479134,0.2066115635634568,-0.1115702365348678,-0.1570248357276338,-0.2917355650362514,-0.3338843232498698,-0.3347107588646389,23.0,0.0,0,confirmed_pump
PFSA,2025-10-28,0.2899999916553497,55,14637800,3.519194264291437,4.609938682379765,-0.0202703110879136,-0.0202703110194328,0.1000000510384881,-0.0137930290310596,-0.2896551511517313,,,-0.3724137877879328,10.0,0.0,0,insufficient_data
HBIO,2025-02-21,0.9900000095367432,55,902900,3.510990472771122,3.174195816487948,-0.1610169037769848,-0.0508474113523275,0.2020201878287234,-0.0606060624305064,-0.1515151861796216,-0.1717171869208867,-0.3535353742124059,-0.3535353742124059,20.0,0.0,0,confirmed_pump
ICCM,2025-03-20,1.25,55,1600400,3.9866948073168382,4.858014479335818,-0.1554054162901103,-0.175675666849212,0.1199999808305136,0.0,-0.1159999847412109,-0.0159999847412109,-0.1,-0.14399995803833,19.0,0.0319999694824218,4,likely_pump
ARBK,2025-06-30,0.1870000064373016,55,23283900,4.247092713646691,16.58556912523639,-0.4862637081474884,-0.436813179090181,0.2139036901844035,0.9679143745839428,0.5508020410287123,0.6524062824568396,0.6791443833222385,0.0,,1.6844917485021942,18,likely_legit
ICCM,2025-06-25,1.0199999809265137,55,1020700,3.112150703009138,3.5219019029380694,0.0303030011118976,-0.1111111243781468,0.2058823355522935,-0.0049019562011037,-0.0098039124022074,-0.0098039124022074,-0.0343136934077261,-0.0490195620110373,28.0,0.1254902189944813,13,uncertain
ICCM,2025-10-03,0.9639999866485596,55,17612800,4.125643805667474,9.64091784901033,-0.0262626491290135,0.0,0.4917012273703681,0.0373444127075125,-0.0964730249407107,-0.154564306116599,-0.2603734342341879,-0.2634854892366624,27.0,0.0373444127075125,3,likely_pump
LBGJ,2024-12-12,2.759999990463257,55,1711900,3.635475703047877,6.588792240782055,-0.2560647002467986,-0.0107816607630614,0.5615941873588658,0.2318840967810122,0.068840600680063,0.1891304623877845,-0.0108695548889241,-0.025362294740823,11.0,0.2898550561886077,26,uncertain
ACET,2025-04-10,0.4469999969005584,55,1618800,2.504943569222528,3.703373254177954,-0.1403845898145745,0.0692307973128505,0.2751677774599168,0.2013422912759001,0.1767338401239403,0.3109620343078737,0.364653285312702,0.0,,0.4988814794966354,22,likely_legit
ICCM,2025-10-06,1.0,55,11368600,2.0630627161875754,4.816448268703634,0.0373444127075126,0.1203320101172804,0.1299999951016284,0.0,-0.156000018119812,-0.1439999938011169,-0.2720000147819519,-0.2900000214576721,24.0,0.0,0,confirmed_pump
LBGJ,2024-12-10,4.199999809265137,55,917800,3.516842409458597,5.4635830580111,0.0218977306148588,-0.0291971095012723,0.1428571266041775,-0.1166666174691798,-0.211666604980587,-0.3238095135375211,-0.2333332917046906,-0.3595237668139034,13.0,0.0,0,confirmed_pump
PPBT,2025-04-15,2.5,55,147000,4.179012811311084,8.153078202994555,0.0,0.0,0.1239999770622164,0.0039999961853027,0.0687999725341796,-0.0399999618530273,-0.1039999961853027,-0.1180000305175781,24.0,0.1520000457763672,7,likely_pump
PPBT,2025-04-17,2.8399999141693115,55,14400,-0.1112839354600739,0.8071748878923314,0.1314740736891988,0.0119521798772124,0.1056337891821377,0.0,-0.0492957291255922,-0.1830985903668985,-0.2007042079117529,-0.225352072474549,28.0,0.0140845779860899,5,likely_pump
PPBT,2025-04-28,2.650000095367432,55,577800,4.123820052305989,13.007654209815106,-0.0185185005308345,-0.0814814906086695,0.1207547773677544,-0.0449057328959867,-0.0716981322199216,-0.1509434267820168,-0.115094360672056,-0.169811332637451,17.0,0.0,0,likely_pump
PPBT,2025-04-30,2.400000095367432,55,4454900,4.212625865843434,16.679708706965886,-0.0517581227875513,0.0035559317654746,0.2491666773247965,-0.0208334119783476,-0.0666666997803568,-0.0666666997803568,-0.0041666625274553,-0.0833333498901784,15.0,0.0374999627470985,22,uncertain
PPBT,2025-07-23,2.75,55,104800,3.289596259586555,5.255767301905453,0.0073260002881982,0.0622710897596877,0.0945454510431677,-0.0472727688876065,-0.2436363913796164,-0.2181817835027521,-0.1927272623235529,-0.2436363913796164,7.0,0.0,0,confirmed_pump
PPBT,2025-08-29,1.9900000095367432,55,89400,3.604358818886553,4.047996377631693,-0.1233480060539413,-0.0308369752423477,0.1306532608475361,-0.2864321857891744,-0.698994987818488,-0.7160804045687709,-0.7035176025394574,-0.7180904588838776,12.0,0.0,0,confirmed_pump
ACET,2025-08-08,0.6209999918937683,55,2370800,3.890187593250094,5.925814837032579,-0.0960698500522343,-0.0101891844400337,0.1111111215968233,-0.0402576110861185,0.0547503702734643,0.1706924437722311,0.2286634805216145,-0.0402576110861185,3.0,0.2286634805216145,31,uncertain
ACET,2025-10-07,0.8529999852180481,55,25899000,4.241719305869585,14.894241054483963,-0.1470000147819519,-0.0540000199731606,0.2180539185402006,0.0890973459861022,0.1254396192010811,0.0808909811462749,-0.1910902584137408,-0.1910902584137408,28.0,0.2192262366653821,9,likely_pump
PPBT,2025-09-04,0.7799999713897705,55,47296000,4.2482659116736246,19.54093511075854,-0.4507042288993045,-0.3809858908081541,0.256410326619569,-0.1538460891862804,-0.2692307515962583,-0.2333333180500905,-0.2679487167730839,-0.280769217837256,6.0,0.0,0,confirmed_pump
PPBT,2025-09-02,1.4199999570846558,55,471200,4.182937703498513,10.854641787606292,-0.2864321857891745,-0.025125604046001,0.3802817584520829,0.0,-0.5823943572700837,-0.575352110252142,-0.5957746349991937,-0.6049295729125592,8.0,0.0,0,confirmed_pump
AZI,2025-09-22,0.2319999933242797,55,32992600,4.158394909816965,10.02899942852279,0.0545454299154359,0.040909106116902,0.1206896457930073,-0.0215517042047481,-0.1034482315661069,-0.0862068810481374,-0.2413792926264427,-0.2413792926264427,28.0,0.0,0,likely_pump
AZI,2025-03-18,0.5350000262260437,55,472000,3.779469894317446,4.742050534987645,0.0113422346694651,-0.0170132392978465,0.2803737729433149,0.0766354148945426,0.3009344782326633,0.4915886709290113,0.6317756690732459,0.0,,0.904672903651826,16,likely_legit
AIRE,2025-02-04,1.559999942779541,55,641900,0.1120227248296907,1.1384637213344426,0.155555492762186,0.0592592016547748,0.1987179956159278,0.0576923312049889,0.1217949129420639,0.1538461656024944,-0.128205087057936,-0.1602564161345805,28.0,0.2307692484037417,8,likely_pump
AIRE,2025-04-07,0.5849999785423279,55,1060800,4.115838438995496,6.638713311220936,-0.4375,-0.3384614914046407,0.1846154595403826,-0.0341880028377925,0.1794872186749815,0.0649573480354053,0.0547008656734392,-0.0341880028377925,1.0,0.2615384662409978,8,uncertain
AIRE,2025-04-09,0.6190000176429749,55,1502600,3.3984486618504017,6.233044343966458,0.0955752570885484,-0.0265486473126256,0.2746365291910478,-0.0306946579314569,0.0339256340118922,0.0646202919433492,0.0016154880402176,-0.0306946579314569,1.0,0.1922454840816604,6,uncertain
AZI,2025-10-31,0.0979999974370002,55,72227600,4.193225201971919,8.864919930163268,0.0425531999214359,-0.1276595191447295,0.265306056127903,-0.0612244634194349,-0.0306122317097174,,,-0.1224489268388698,4.0,0.010204102578684,6,insufficient_data
AIRE,2025-05-16,0.5770000219345093,55,34032100,4.245392788655736,18.154180991830312,-0.1733524204822391,-0.1088825690466641,0.1889081851771256,-0.0467937764075941,-0.116117901081912,-0.1889081855045228,-0.2547660471296077,-0.2738301839975687,28.0,0.0,0,likely_pump
CENN,2025-06-25,0.7257999777793884,55,1463200,3.2691316423828147,5.773586394665171,-0.1780294853304399,-0.0033975321883975,0.2852024850009149,0.0515293584912354,-0.0304491215869913,-0.0755028597994087,-0.1336456404391166,-0.1525212937969531,20.0,0.067649549314797,5,likely_pump
CENN,2025-10-24,0.2143999934196472,55,202089700,3.883182822626537,11.103286707408264,-0.0074074636189194,0.0092592087537852,1.2238805653730618,0.1021455865733861,-0.0205223885783707,-0.2397387709599712,,-0.2397387709599712,14.0,0.1021455865733861,3,insufficient_data
CENN,2025-10-08,0.2657000124454498,55,84757800,4.248225334868438,18.68582917763462,-0.5697862658202988,-0.0106865642025972,1.5468571616475968,-0.0451638078908963,-0.164847607171984,-0.2194204575828399,-0.2860368891491622,-0.3131351290175789,27.0,0.0,0,confirmed_pump
ARBK,2025-01-30,0.4990000128746032,55,5522400,4.202114785999664,7.432920797076568,0.0824295396484993,0.0260303570678061,0.3406813269742683,0.0300600907973417,-0.0100200899898719,0.0200400605315611,-0.184368748007455,-0.184368748007455,29.0,0.0741482956356859,5,likely_pump
ARBK,2025-03-03,0.3420000076293945,55,66503400,4.248368472918288,18.527178538545005,-0.1597051517890106,0.0221130299748393,1.0526315942150333,0.0233917726072395,0.1403508099260205,0.1842105033838706,-0.0058479649371327,-0.0058479649371327,28.0,0.3157894094748378,4,likely_legit
XHLD,2025-07-29,0.4469999969005584,55,2220000,3.960270786983096,4.865486822639845,0.0771084479244621,0.0144578608808083,0.1789708807302871,-0.1655481017153937,-0.219239352720222,-0.1789708811306694,-0.2841163421335969,-0.2863534498121887,22.0,0.0,0,confirmed_pump
XHLD,2025-09-02,0.3440000116825104,55,2242300,4.115076477939024,6.07044236287832,0.0750000605359686,0.0250000511446175,0.136627875602644,-0.0697674942442101,-0.0581395640977325,0.0145348693657693,0.0377906430240692,-0.1598837362927731,3.0,0.043604608097308,15,likely_pump
SGMO,2024-12-31,1.0199999809265137,55,44556100,3.486709687943599,4.535652935173473,-0.5641025562650037,-0.5427350033153026,0.3431372259204893,0.1078431532961369,0.1960784817878589,0.0784314160895145,0.2058823941900663,0.0,,0.3431372846928257,7,likely_legit
SGMO,2024-12-19,2.309999942779541,55,21242500,2.9498092949091705,3.124820719065488,-0.0170212610537452,0.1574468675895819,0.2510822241653734,0.0692641081359361,0.1082251109059266,-0.4155843907868453,-0.5021645001538884,-0.5584415557607401,12.0,0.1385282162718723,7,likely_pump
OPI,2025-07-08,0.3296000063419342,55,1650785,0.6060646376829074,1.4309947276449784,0.2518040422045251,0.0254462933569643,0.1920509172628267,-0.0294296119522501,-0.1868931992747257,-0.2393810918554395,-0.2612257597308966,-0.312196636370352,24.0,0.0,0,confirmed_pump
OPI,2025-06-18,0.2599999904632568,55,2057157,0.9350102983656734,1.448549759924897,0.1448700603651225,0.0537208184047684,0.1196153501207194,-0.0384615031925165,-0.1199999724901629,0.0757693125933615,-0.0842307080390162,-0.1923076878990645,9.0,0.2676923785830417,20,likely_pump
OPI,2025-03-21,0.5629411339759827,55,6882980,3.951044191561846,6.663472876038465,-0.0192764008219541,0.0028744733393617,0.2868965859425335,0.0234482510348522,-0.172758623062845,-0.3448275387430999,-0.4137930888440307,-0.4389655024545811,26.0,0.0234482510348522,3,confirmed_pump
OPI,2025-03-11,0.7767617702484131,55,2373581,3.4066048941752345,4.094724205109779,-0.1156905734687493,-0.005524852289032,0.2586530255616282,0.0963388301015201,-0.0962139826118985,-0.3078845755415557,-0.5407971976457769,-0.5474197546021685,27.0,0.0963388301015201,1,likely_pump
AIRE,2025-07-03,0.2829999923706054,55,40914900,4.1530140192052105,14.281665215167951,-0.1156250040745363,0.0218749981854107,0.212014147666824,-0.056537113264835,-0.0848056172429712,-0.3286218984522169,0.3038869179806367,-0.4522968008101177,14.0,2.003533734123681,18,likely_pump
LBGJ,2025-09-25,0.6600000262260437,55,3367700,4.244327501655447,16.475624373180615,-0.5092936712365628,-0.0074349369837224,1.553030202841324,-0.0075758403599831,-0.0606060907094153,-0.1530303135664772,-0.0106061042559249,-0.2136364042758925,4.0,0.0,0,confirmed_pump
PRPL,2025-10-23,0.8460000157356262,55,2061100,4.135306551320196,5.212498261320372,0.0131736975760181,0.0023952501849574,0.1099290696395501,0.0153664435015262,-0.0602836856947093,-0.1725768616323288,,-0.1725768616323288,14.0,0.0200945149284621,5,insufficient_data
PRPL,2025-11-05,0.718999981880188,55,2254900,3.0126575208418025,4.312874165598752,-0.1090458507447958,-0.0582403865736426,0.155771893216542,-0.0264255831431759,,,,-0.0264255831431759,1.0,0.1543810907202612,2,insufficient_data
VRME,2024-12-10,0.6894999742507935,55,791700,3.161143361746103,3.9973744666885263,0.0982796872531506,0.0165657811723442,0.1740391719734633,-0.0664249054927043,-0.1153008889261568,-0.0717911390927818,2.6983321936844145,-0.1153008889261568,7.0,2.6983321936844145,31,likely_pump
PRPL,2025-11-07,0.8299999833106995,55,1275200,1.0662445562402136,2.062712810268269,0.1857142820650217,-0.008571403500904,0.1759035792912223,,,,,0.0,,0.0,0,insufficient_data
LBGJ,2025-10-30,0.6269999742507935,55,5436300,4.240433612843966,15.082190070607124,-0.0641791662200025,-0.1343284044812321,0.1770335020924245,0.0685806127661936,0.04306221869601,,,0.0,,0.1244019334340623,6,insufficient_data
PRPL,2025-03-13,0.6639999747276306,55,4771900,4.2230910528465255,8.158070196433746,-0.0594900813983351,-0.0084985589231971,0.1189759022185689,0.355421702429006,0.2861445856135028,0.1792169008617629,-0.0346385584077516,-0.0572288991694936,26.0,0.355421702429006,1,likely_legit
PRPL,2025-05-12,0.9399999976158142,55,2991700,0.9983098440870573,2.5383505854403507,0.1898733823846852,0.0126582154164339,0.1872340418143536,-0.038297886641223,-0.0861701815335552,-0.1223404359876867,-0.1606383226289097,-0.1787233864467788,24.0,0.0,0,likely_pump
SGMO,2025-05-13,0.4600000083446502,55,17495700,3.527887547987309,3.4765113873795457,-0.3866666555404663,-0.3733333344250127,0.1739130684518805,-0.0434782834044021,0.0869565020211481,-0.0217391740960291,0.130434720637894,-0.0434782834044021,1.0,0.152173829946267,24,uncertain
MODD,2025-06-26,0.6489999890327454,55,1402800,4.156195465787541,9.00616332819717,-0.1987654479969711,0.0123456671870084,0.2927580901907683,0.0462250100175296,0.1248074443906563,0.0939907404320537,0.1001540812237743,0.0,,0.1525424320330244,14,likely_legit
PSNY,2025-04-09,1.0399999618530271,55,5854300,0.8299806591467843,1.4076203322669725,0.1885713849748884,0.0057142802581875,0.1817307284966529,-0.067307630586904,-0.059615364335697,0.0192307515962582,0.1057692484037417,-0.085576913377942,12.0,0.1057692484037417,29,uncertain
PSNY,2025-11-04,0.7139999866485596,55,15503300,3.785337603523011,3.8041407232463262,-0.116336680955306,-0.0222772351815702,0.1316527214438844,0.120448216919505,,,,0.0,,0.120448216919505,1,insufficient_data
PSNY,2025-05-12,1.090000033378601,55,9954100,3.4953823353578373,3.5862036665087453,0.0,0.0504586658836827,0.0825688353577981,-0.0458716238481129,0.0550458173781547,0.0091743028963591,-0.0275230180553946,-0.0844036741395577,24.0,0.0917431383299085,8,uncertain
SHOT,2025-06-16,0.2478999942541122,55,46555334,3.20418868748688,7.333722503808313,0.0282040478871778,0.0099543588944991,0.5114965836832489,0.0891489188663311,0.2339653673923754,0.7450584977284895,0.8108109099103664,0.0,,0.9645018146176488,28,likely_legit
SHOT,2025-07-01,0.4325999915599823,55,14430777,0.5816227191145229,2.013291121602619,0.3113064447545428,0.0230373128176091,0.2524271905709713,-0.0633379276858964,-0.0642625850573522,0.0376792023118225,0.6759131714900479,-0.1447063985504745,2.0,1.2161350437910208,22,likely_pump
SHOT,2025-08-11,0.5582000017166138,55,33685165,3.43000044453411,3.772098801449891,-0.510350869542894,-0.1403508495515641,0.9134718226223104,-0.2027947125063614,0.0863489987551577,-0.1830885008310694,-0.2814403288314137,-0.307595844204436,25.0,0.1574704096361767,4,confirmed_pump
